U,V,NO1,NO2,NO3,NO4,NO5,NO6,NO7,NO8,NO9,NO10,NO11,NO12
0.95,0.9675,122.9,156.9,118.9,154.9,107.9,143.9,111.9,149.9,154.9,141.9,139.9,133.9
0.85,0.9675,110.9,147.9,104.9,141.9,99.9,133.9,100.9,139.9,138.9,131.9,125.9,120.9
0.75,0.9675,108.9,136.9,94.9,133.9,89.9,128.9,89.9,128.9,130.9,121.9,116.9,111.9
0.65,0.9675,104.9,132.9,93.9,128.9,88.9,123.9,83.9,127.9,126.9,114.9,111.9,106.9
0.55,0.9675,102.9,130.9,92.9,125.9,86.9,120.9,83.9,126.9,126.9,114.9,109.9,102.9
0.45,0.9675,102.9,132.9,88.9,129.9,88.9,119.9,87.9,127.9,125.9,114.9,111.9,104.9
0.35,0.9675,106.9,133.9,92.9,132.9,91.9,120.9,87.9,130.9,129.9,116.9,115.9,106.9
0.25,0.9675,110.9,141.9,99.9,139.9,98.9,129.9,92.9,139.9,131.9,125.9,122.9,115.9
0.15,0.9675,122.9,150.9,106.9,151.9,108.9,137.9,107.9,144.9,144.9,134.9,132.9,123.9
0.05,0.9675,124.9,152.9,116.9,149.9,108.9,139.9,101.9,147.9,146.9,137.9,134.9,131.9
0.95,0.855,112.9,133.9,96.9,130.9,101.9,119.9,89.9,130.9,128.9,118.9,116.9,107.9
0.85,0.855,98.9,121.9,83.9,116.9,85.9,109.9,76.9,118.9,114.9,104.9,105.9,93.9
0.75,0.855,90.9,108.9,72.9,109.9,78.9,104.9,66.9,106.9,106.9,97.9,95.9,87.9
0.65,0.855,87.9,102.9,69.9,101.9,73.9,98.9,62.9,105.9,99.9,90.9,92.9,82.9
0.55,0.855,86.9,100.9,66.9,102.9,74.9,95.9,62.9,102.9,99.9,91.9,89.9,80.9
0.45,0.855,85.9,105.9,67.9,102.9,73.9,94.9,60.9,105.9,99.9,91.9,90.9,80.9
0.35,0.855,86.9,106.9,70.9,104.9,74.9,98.9,65.9,108.9,102.9,92.9,90.9,84.9
0.25,0.855,91.9,114.9,74.9,109.9,80.9,105.9,71.9,112.9,105.9,98.9,96.9,92.9
0.15,0.855,102.9,122.9,82.9,120.9,90.9,116.9,81.9,122.9,115.9,107.9,104.9,98.9
0.05,0.855,104.9,122.9,89.9,122.9,92.9,118.9,83.1,133.9,117.9,110.9,111.9,101.9
0.95,0.7425,104.9,134.9,100.9,129.9,94.9,122.9,94.9,130.9,132.9,121.9,118.9,111.9
0.85,0.7425,95.9,124.9,88.9,121.9,88.9,112.9,82.9,120.9,117.9,111.9,107.9,103.9
0.75,0.7425,91.9,113.9,81.9,112.9,78.9,106.9,76.9,111.9,110.9,103.9,99.9,94.9
0.65,0.7425,91.9,110.9,78.9,107.9,78.9,100.9,71.9,109.9,105.9,97.9,96.9,93.9
0.55,0.7425,87.9,109.9,77.9,109.9,76.9,98.9,74.9,110.9,107.9,95.9,94.9,91.9
0.45,0.7425,86.9,111.9,76.9,110.9,78.9,101.9,74.9,108.9,105.9,97.9,98.9,89.9
0.35,0.7425,90.9,112.9,77.9,110.9,81.9,103.9,79.9,110.9,109.9,101.9,100.9,90.9
0.25,0.7425,93.9,120.9,84.9,115.9,85.9,107.9,80.9,118.9,109.9,103.9,102.9,96.9
0.15,0.7425,105.9,126.9,88.9,124.9,92.9,116.9,89.9,120.9,120.9,113.9,108.9,102.9
0.05,0.7425,107.9,126.9,95.9,130.9,92.9,119.9,92.4,129.9,123.9,116.9,112.9,109.9
0.95,0.63,89.9,106.9,76.9,105.9,80.9,98.9,69.9,108.9,103.9,95.9,91.9,82.9
0.85,0.63,77.9,96.9,68.9,94.9,67.9,88.9,58.9,99.9,92.9,83.9,81.9,73.9
0.75,0.63,73.9,89.9,59.9,92.9,63.9,82.9,50.9,90.9,86.9,79.9,76.9,67.9
0.65,0.63,70.9,84.9,58.9,86.9,58.9,78.9,47.9,87.9,81.9,74.9,74.9,65.9
0.55,0.63,70.9,79.9,57.9,85.9,57.9,78.9,47.9,85.9,81.9,75.9,72.9,62.9
0.45,0.63,69.4,84.9,56.9,84.9,58.9,79.9,47.9,87.9,80.9,75.9,74.9,63.9
